AlleleID,GeneSymbol,model,prompt_class,llm_class,confidence,acmg_rules,references,parse_error,time_s,notes
46864,PSEN1,mimo-v2.5-pro,Pathogenic,Pathogenic,0.95,PS1;PM1;PP3,"Brouwers et al., American Journal of Human Genetics, 2010;Guerreiro et al., Nature Neuroscience, 2010;Zarea et al., Neurobiology of Aging, 2016",,17.81,
1595058,STAG2,mimo-v2.5-pro,Benign,Pathogenic,0.75,PVS1;PM2;PP3,"ClinVar, gnomAD, SpliceAI",,28.13,
544321,BCKDHB,mimo-v2.5-pro,Pathogenic,Pathogenic,0.95,PVS1,"Richards S, et al., Genet Med, 2015;ClinVar database",,48.91,
1523421,ILK,mimo-v2.5-pro,Benign,Uncertain significance,0.5,,,,52.41,
1245256,CRLF1,mimo-v2.5-pro,Benign,Benign,0.9,BP4,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,69.19,
4931682,WAC,mimo-v2.5-pro,Pathogenic,Pathogenic,0.9,PVS1;PM2,"Richards S et al., Genet Med, 2015;DeSanto C et al., J Med Genet, 2015",,60.85,
4975120,CTNNA1,mimo-v2.5-pro,Pathogenic,Pathogenic,0.9,PVS1,"Richards S et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology, Genet Med, 2015;Hansford S et al., Hereditary diffuse gastric cancer syndrome: CDH1 mutations and beyond, JAMA Oncol, 2015",,51.46,
53208,ANAPC15;LRTOMT;TOMT,mimo-v2.5-pro,Benign,Pathogenic,0.95,PS1;PM1;PM2_Supporting;PP3;PP5,"Ahmed et al., Am J Hum Genet, 2008;Schrauwen et al., J Med Genet, 2012;ClinVar (RCV000018064.22);HGMD (CM082267)",,18.48,
1153278,NAXE,mimo-v2.5-pro,Benign,Uncertain significance,0.5,,,,47.87,
102013,GNPTAB,mimo-v2.5-pro,Benign,Benign,0.9,BP7;BA1,"Richards et al., Genet Med, 2015",,21.47,
1196263,DRP2,mimo-v2.5-pro,Benign,Uncertain significance,0.4,,"Richards S, Aziz N, Bale S, et al. Genet Med, 2015",,69.15,
1154108,DRC1,mimo-v2.5-pro,Benign,Uncertain significance,0.4,,,,43.34,
1224759,PTPRO,mimo-v2.5-pro,Benign,Likely benign,0.7,BP7,,,58.69,
